date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
12/22/20,USA-50,Vermont,74,97.86,15.68,1,1.71,0.27
12/23/20,USA-50,Vermont,72,95.86,15.36,5,1.71,0.27
12/24/20,USA-50,Vermont,101,90.29,14.47,3,2.14,0.34
12/25/20,USA-50,Vermont,0,76.86,12.32,0,1.86,0.3
12/26/20,USA-50,Vermont,185,89,14.26,1,1.86,0.3
12/27/20,USA-50,Vermont,63,83.71,13.42,6,2.29,0.37
12/28/20,USA-50,Vermont,91,83.71,13.42,2,2.57,0.41
12/29/20,USA-50,Vermont,82,84.86,13.6,1,2.57,0.41
12/30/20,USA-50,Vermont,74,85.14,13.64,4,2.43,0.39
12/31/20,USA-50,Vermont,136,90.14,14.45,2,2.29,0.37
1/1/21,USA-50,Vermont,0,90.14,14.45,0,2.29,0.37
1/2/21,USA-50,Vermont,277,103.29,16.55,3,2.57,0.41
1/3/21,USA-50,Vermont,104,109.14,17.49,1,1.86,0.3
1/4/21,USA-50,Vermont,80,107.57,17.24,4,2.14,0.34
1/5/21,USA-50,Vermont,165,119.43,19.14,5,2.71,0.43
1/6/21,USA-50,Vermont,120,126,20.19,3,2.57,0.41
1/7/21,USA-50,Vermont,245,141.57,22.69,3,2.71,0.43
1/8/21,USA-50,Vermont,216,172.43,27.63,1,2.86,0.46
1/9/21,USA-50,Vermont,171,157.29,25.21,0,2.43,0.39
1/10/21,USA-50,Vermont,177,167.71,26.88,0,2.29,0.37
1/11/21,USA-50,Vermont,111,172.14,27.59,0,1.71,0.27
1/12/21,USA-50,Vermont,169,172.71,27.68,2,1.29,0.21
1/13/21,USA-50,Vermont,121,172.86,27.7,0,0.86,0.14
1/14/21,USA-50,Vermont,205,167.14,26.79,4,1,0.16
1/15/21,USA-50,Vermont,161,159.29,25.53,1,1,0.16
1/16/21,USA-50,Vermont,181,160.71,25.76,0,1,0.16
1/17/21,USA-50,Vermont,142,155.71,24.95,0,1,0.16
1/18/21,USA-50,Vermont,163,163.14,26.15,0,1,0.16
1/19/21,USA-50,Vermont,101,153.43,24.59,0,0.71,0.11
1/20/21,USA-50,Vermont,150,157.57,25.25,2,1,0.16
1/21/21,USA-50,Vermont,109,143.86,23.05,3,0.86,0.14
1/22/21,USA-50,Vermont,179,146.43,23.47,1,0.86,0.14
1/23/21,USA-50,Vermont,149,141.86,22.73,1,1,0.16
1/24/21,USA-50,Vermont,125,139.43,22.34,0,1,0.16
1/25/21,USA-50,Vermont,132,135,21.63,1,1.14,0.18
1/26/21,USA-50,Vermont,120,137.71,22.07,0,1.14,0.18
1/27/21,USA-50,Vermont,94,129.71,20.79,1,1,0.16
1/28/21,USA-50,Vermont,144,134.71,21.59,0,0.57,0.09
1/29/21,USA-50,Vermont,135,128.43,20.58,0,0.43,0.07
1/30/21,USA-50,Vermont,173,131.86,21.13,1,0.43,0.07
1/31/21,USA-50,Vermont,134,133.14,21.34,1,0.57,0.09
2/1/21,USA-50,Vermont,118,131.14,21.02,1,0.57,0.09
2/2/21,USA-50,Vermont,113,130.14,20.86,1,0.71,0.11
2/3/21,USA-50,Vermont,133,135.71,21.75,3,1,0.16
2/4/21,USA-50,Vermont,174,140,22.44,2,1.29,0.21
2/5/21,USA-50,Vermont,109,136.29,21.84,0,1.29,0.21
2/6/21,USA-50,Vermont,154,133.57,21.41,1,1.29,0.21
2/7/21,USA-50,Vermont,134,133.57,21.41,1,1.29,0.21
2/8/21,USA-50,Vermont,146,137.57,22.05,0,1.14,0.18
2/9/21,USA-50,Vermont,59,129.86,20.81,3,1.43,0.23
2/10/21,USA-50,Vermont,17,113.29,18.16,1,1.14,0.18
2/11/21,USA-50,Vermont,127,106.57,17.08,1,1,0.16
2/12/21,USA-50,Vermont,166,114.71,18.38,1,1.14,0.18
2/13/21,USA-50,Vermont,146,113.57,18.2,0,1,0.16
2/14/21,USA-50,Vermont,116,111,17.79,0,0.86,0.14
2/15/21,USA-50,Vermont,185,116.57,18.68,1,1,0.16
2/16/21,USA-50,Vermont,55,116,18.59,1,0.71,0.11
2/17/21,USA-50,Vermont,79,124.86,20.01,0,0.57,0.09
2/18/21,USA-50,Vermont,153,128.57,20.6,2,0.71,0.11
2/19/21,USA-50,Vermont,102,119.43,19.14,0,0.57,0.09
2/20/21,USA-50,Vermont,108,114,18.27,3,1,0.16
2/21/21,USA-50,Vermont,134,116.57,18.68,1,1.14,0.18
2/22/21,USA-50,Vermont,115,106.57,17.08,1,1.14,0.18
2/23/21,USA-50,Vermont,83,110.57,17.72,1,1.14,0.18
2/24/21,USA-50,Vermont,77,110.29,17.67,2,1.43,0.23
2/25/21,USA-50,Vermont,72,98.71,15.82,2,1.43,0.23
2/26/21,USA-50,Vermont,123,101.71,16.3,1,1.57,0.25
2/27/21,USA-50,Vermont,135,105.57,16.92,0,1.14,0.18
2/28/21,USA-50,Vermont,100,100.71,16.14,0,1,0.16
3/1/21,USA-50,Vermont,86,96.57,15.48,1,1,0.16
3/2/21,USA-50,Vermont,88,97.29,15.59,1,1,0.16
3/3/21,USA-50,Vermont,115,102.71,16.46,1,0.86,0.14
3/4/21,USA-50,Vermont,199,120.86,19.37,0,0.57,0.09
3/5/21,USA-50,Vermont,133,122.29,19.6,0,0.43,0.07
3/6/21,USA-50,Vermont,145,123.71,19.83,1,0.57,0.09
3/7/21,USA-50,Vermont,119,126.43,20.26,0,0.57,0.09
3/8/21,USA-50,Vermont,116,130.71,20.95,0,0.43,0.07
3/9/21,USA-50,Vermont,87,130.57,20.93,3,0.71,0.11
3/10/21,USA-50,Vermont,85,126.29,20.24,0,0.57,0.09
3/11/21,USA-50,Vermont,129,116.29,18.64,0,0.57,0.09
3/12/21,USA-50,Vermont,123,114.86,18.41,1,0.71,0.11
3/13/21,USA-50,Vermont,75,104.86,16.8,2,0.86,0.14
3/14/21,USA-50,Vermont,192,115.29,18.48,0,0.86,0.14
3/15/21,USA-50,Vermont,102,113.29,18.16,0,0.86,0.14
3/16/21,USA-50,Vermont,55,108.71,17.42,1,0.57,0.09
3/17/21,USA-50,Vermont,59,105,16.83,2,0.86,0.14
3/18/21,USA-50,Vermont,141,106.71,17.1,0,0.86,0.14
3/19/21,USA-50,Vermont,146,110,17.63,0,0.71,0.11
3/20/21,USA-50,Vermont,162,122.43,19.62,2,0.71,0.11
3/21/21,USA-50,Vermont,185,121.43,19.46,0,0.71,0.11
3/22/21,USA-50,Vermont,99,121,19.39,0,0.71,0.11
3/23/21,USA-50,Vermont,94,126.57,20.28,1,0.71,0.11
3/24/21,USA-50,Vermont,95,131.71,21.11,2,0.71,0.11
3/25/21,USA-50,Vermont,187,138.29,22.16,1,0.86,0.14
3/26/21,USA-50,Vermont,283,157.86,25.3,1,1,0.16
3/27/21,USA-50,Vermont,125,152.57,24.45,0,0.71,0.11
3/28/21,USA-50,Vermont,197,154.29,24.73,1,0.86,0.14
3/29/21,USA-50,Vermont,182,166.14,26.63,0,0.86,0.14
3/30/21,USA-50,Vermont,107,168,26.92,0,0.71,0.11
3/31/21,USA-50,Vermont,166,178.14,28.55,2,0.71,0.11
4/1/21,USA-50,Vermont,248,186.86,29.95,0,0.57,0.09
4/2/21,USA-50,Vermont,232,179.57,28.78,1,0.57,0.09
4/3/21,USA-50,Vermont,150,183.14,29.35,1,0.71,0.11
4/4/21,USA-50,Vermont,244,189.86,30.43,0,0.57,0.09
4/5/21,USA-50,Vermont,118,180.71,28.96,0,0.57,0.09
4/6/21,USA-50,Vermont,106,180.57,28.94,0,0.57,0.09
4/7/21,USA-50,Vermont,69,166.71,26.72,1,0.43,0.07
4/8/21,USA-50,Vermont,227,163.71,26.24,0,0.43,0.07
4/9/21,USA-50,Vermont,146,151.43,24.27,1,0.43,0.07
4/10/21,USA-50,Vermont,150,151.43,24.27,0,0.29,0.05
4/11/21,USA-50,Vermont,237,150.43,24.11,0,0.29,0.05
4/12/21,USA-50,Vermont,89,146.29,23.44,2,0.57,0.09
4/13/21,USA-50,Vermont,97,145,23.24,0,0.57,0.09
4/14/21,USA-50,Vermont,100,149.43,23.95,4,1,0.16
4/15/21,USA-50,Vermont,176,142.14,22.78,3,1.43,0.23
4/16/21,USA-50,Vermont,139,141.14,22.62,2,1.57,0.25
4/17/21,USA-50,Vermont,66,129.14,20.7,0,1.57,0.25
4/18/21,USA-50,Vermont,147,116.29,18.64,0,1.57,0.25
4/19/21,USA-50,Vermont,96,117.29,18.8,0,1.29,0.21
4/20/21,USA-50,Vermont,0,103.43,16.58,0,1.29,0.21
4/21/21,USA-50,Vermont,126,107.14,17.17,1,0.86,0.14
4/22/21,USA-50,Vermont,87,94.43,15.13,0,0.43,0.07
4/23/21,USA-50,Vermont,91,87.57,14.03,0,0.14,0.02
4/24/21,USA-50,Vermont,63,87.14,13.97,1,0.29,0.05
4/25/21,USA-50,Vermont,97,80,12.82,0,0.29,0.05
4/26/21,USA-50,Vermont,41,72.14,11.56,0,0.29,0.05
4/27/21,USA-50,Vermont,58,80.43,12.89,1,0.43,0.07
4/28/21,USA-50,Vermont,48,69.29,11.1,1,0.43,0.07
4/29/21,USA-50,Vermont,101,71.29,11.42,0,0.43,0.07
4/30/21,USA-50,Vermont,128,76.57,12.27,0,0.43,0.07
5/1/21,USA-50,Vermont,80,79,12.66,1,0.43,0.07
5/2/21,USA-50,Vermont,94,78.57,12.59,0,0.43,0.07
5/3/21,USA-50,Vermont,32,77.29,12.39,1,0.57,0.09
5/4/21,USA-50,Vermont,33,73.71,11.81,0,0.43,0.07
5/5/21,USA-50,Vermont,56,74.86,12,0,0.29,0.05
5/6/21,USA-50,Vermont,49,67.43,10.81,1,0.43,0.07
5/7/21,USA-50,Vermont,97,63,10.1,0,0.43,0.07
5/8/21,USA-50,Vermont,52,59,9.46,0,0.29,0.05
5/9/21,USA-50,Vermont,41,51.43,8.24,0,0.29,0.05
5/10/21,USA-50,Vermont,55,54.71,8.77,0,0.14,0.02
5/11/21,USA-50,Vermont,65,59.29,9.5,2,0.43,0.07
5/12/21,USA-50,Vermont,45,57.71,9.25,1,0.57,0.09
5/13/21,USA-50,Vermont,73,61.14,9.8,0,0.43,0.07
5/14/21,USA-50,Vermont,68,57,9.13,0,0.43,0.07
5/15/21,USA-50,Vermont,55,57.43,9.2,0,0.43,0.07
5/16/21,USA-50,Vermont,36,56.71,9.09,0,0.43,0.07
5/17/21,USA-50,Vermont,29,53,8.49,0,0.43,0.07
5/18/21,USA-50,Vermont,33,48.43,7.76,2,0.43,0.07
5/19/21,USA-50,Vermont,43,48.14,7.72,1,0.43,0.07
5/20/21,USA-50,Vermont,38,43.14,6.91,0,0.43,0.07
5/21/21,USA-50,Vermont,39,39,6.25,0,0.43,0.07
5/22/21,USA-50,Vermont,19,33.86,5.43,0,0.43,0.07
5/23/21,USA-50,Vermont,22,31.86,5.11,0,0.43,0.07
5/24/21,USA-50,Vermont,21,30.71,4.92,0,0.43,0.07
5/25/21,USA-50,Vermont,9,27.29,4.37,0,0.14,0.02
5/26/21,USA-50,Vermont,26,24.86,3.98,0,0,0
5/27/21,USA-50,Vermont,20,22.29,3.57,0,0,0
5/28/21,USA-50,Vermont,8,17.86,2.86,0,0,0
5/29/21,USA-50,Vermont,10,16.57,2.66,0,0,0
5/30/21,USA-50,Vermont,9,14.71,2.36,0,0,0
5/31/21,USA-50,Vermont,11,13.29,2.13,0,0,0
6/1/21,USA-50,Vermont,4,12.57,2.01,0,0,0
6/2/21,USA-50,Vermont,8,10,1.6,0,0,0
6/3/21,USA-50,Vermont,8,8.29,1.33,0,0,0
6/4/21,USA-50,Vermont,12,8.86,1.42,1,0.14,0.02
6/5/21,USA-50,Vermont,0,7.43,1.19,0,0.14,0.02
6/6/21,USA-50,Vermont,0,6.14,0.98,0,0.14,0.02
6/7/21,USA-50,Vermont,30,8.86,1.42,0,0.14,0.02
6/8/21,USA-50,Vermont,13,10.14,1.63,0,0.14,0.02
6/9/21,USA-50,Vermont,5,9.71,1.56,0,0.14,0.02
6/10/21,USA-50,Vermont,14,10.57,1.69,0,0.14,0.02
6/11/21,USA-50,Vermont,6,9.71,1.56,0,0,0
6/12/21,USA-50,Vermont,0,9.71,1.56,0,0,0
6/13/21,USA-50,Vermont,0,9.71,1.56,0,0,0
6/14/21,USA-50,Vermont,11,7,1.12,0,0,0
6/15/21,USA-50,Vermont,8,6.29,1.01,0,0,0
6/16/21,USA-50,Vermont,9,6.86,1.1,0,0,0
